Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
prenatal.enterprises,available,88,8%,8,"Health and Fitness,Medicine",,,
antacid.enterprises,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antitumor.enterprises,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
auditory.enterprises,available,88,6%,8,"Entertainment,Technology",,,
outdoors.enterprises,available,88,15%,8,"Real Estate,Travel",,,
activist.enterprises,available,88,13%,8,"Humanities,Politics",,,
affluent.enterprises,available,88,9%,8,"Finance,Retail",,,
twelve.enterprises,available,88,18%,6,"General,Mathematics",,,
antiseptic.enterprises,available,88,2%,10,Healthcare,,,
acid.enterprises,available,88,22%,4,"Food and Beverage,General,Science",,,
alluring.enterprises,available,88,5%,8,"Fashion,Retail",,,
expectant.enterprises,available,88,2%,9,"Health and Fitness,Medicine",,,
sixteen.enterprises,available,88,10%,7,Mathematics,,,
intent.enterprises,available,86,25%,6,"Business,Education,Technology",,,
frog.enterprises,available,86,37%,4,"Education,Environment,Media",,,
attendant.enterprises,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.enterprises,available,86,1%,10,"Entertainment,Media,Technology",,,
alight.enterprises,available,86,10%,6,"Transportation,Travel",,,
xix.enterprises,available,86,10%,3,Mathematics,,,
adolescent.enterprises,available,86,4%,10,"Education,Entertainment,Healthcare",,,
aging.enterprises,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
berserk.enterprises,available,86,11%,7,"Arts,Entertainment,Media",,,
attainable.enterprises,available,86,8%,10,"Business,Education",,,
renegade.enterprises,available,86,23%,8,Military,,,
aboriginal.enterprises,available,86,8%,10,Humanities,,,
angular.enterprises,available,86,20%,7,"Engineering,Mathematics",,,
axial.enterprises,available,86,10%,5,Science,,,
rustic.enterprises,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
similar.enterprises,available,86,12%,7,"Retail,Technology",,,
remedial.enterprises,available,86,6%,8,Healthcare,,,
recondite.enterprises,available,86,4%,9,"Arts,Humanities,Science",,,
daring.enterprises,available,86,11%,6,Sports,,,
inspire.enterprises,available,86,36%,7,"Arts,Education,Humanities",,,
nude.enterprises,available,86,21%,4,Fashion,,,
xiv.enterprises,available,86,12%,3,Mathematics,,,
cipher.enterprises,available,86,29%,6,Mathematics,,,
extempore.enterprises,available,86,3%,9,Entertainment,,,
ageing.enterprises,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
twentyone.enterprises,available,84,13%,10,Mathematics,,,
alarm.enterprises,available,84,26%,5,Technology,,,
before.enterprises,available,84,14%,6,"General,Sports,Transportation,Travel",,,
sharp.enterprises,available,84,35%,5,"Arts,Fashion",,,
acting.enterprises,available,84,12%,6,Entertainment,,,
lenitive.enterprises,available,84,1%,8,"Healthcare,Medicine",,,
hopeful.enterprises,available,84,10%,7,Travel,,,
seventeen.enterprises,available,84,7%,9,Mathematics,,,
amateur.enterprises,available,84,18%,7,Sports,,,
emotive.enterprises,available,84,10%,7,"Arts,Entertainment",,,
allergic.enterprises,available,84,3%,8,"Healthcare,Medicine",,,
accessory.enterprises,available,84,9%,9,"Fashion,Retail,Technology",,,
fourteen.enterprises,available,84,8%,8,Mathematics,,,
wacky.enterprises,available,84,10%,5,Entertainment,,,
amiss.enterprises,available,84,4%,5,"Business,Law,Media",,,
nutritive.enterprises,available,84,2%,9,"Food and Beverage,Healthcare",,,
fruity.enterprises,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
aleut.enterprises,available,84,3%,5,"Geography,Travel",,,
palliative.enterprises,available,84,6%,10,"Healthcare,Medicine",,,
nineteen.enterprises,available,84,8%,8,Mathematics,,,
deviate.enterprises,available,84,12%,7,"Medicine,Science",,,
adjustable.enterprises,available,84,4%,10,"Manufacturing,Retail,Technology",,,
allout.enterprises,available,84,9%,7,"Entertainment,Sports",,,
like.enterprises,available,84,29%,4,"General,Retail,Technology",,,
thousand.enterprises,available,84,8%,8,Mathematics,,,
atlantic.enterprises,available,84,24%,8,Geography,,,
souse.enterprises,available,84,3%,5,"Food and Beverage,Healthcare",,,
aggressive.enterprises,available,84,6%,10,"Business,Law,Sports",,,
twentytwo.enterprises,available,84,10%,10,Mathematics,,,
buggy.enterprises,available,84,17%,5,"Automotive,Technology,Travel",,,
abroach.enterprises,available,82,1%,7,Food and Beverage,,,
abkhaz.enterprises,available,82,2%,6,Geography,,,
altered.enterprises,available,82,10%,7,"Medicine,Science",,,
absorbent.enterprises,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.enterprises,available,82,9%,8,"Health and Fitness,Religion",,,
glittering.enterprises,available,82,5%,10,"Arts,Fashion",,,
cleansing.enterprises,available,82,4%,9,Health and Fitness,,,
aryan.enterprises,available,82,14%,5,Humanities,,,
abenaki.enterprises,available,82,3%,7,Geography,,,
audile.enterprises,available,82,3%,6,"Entertainment,Technology",,,
austrian.enterprises,available,82,11%,8,"Geography,Travel",,,
dozen.enterprises,available,82,10%,5,Mathematics,,,
armenian.enterprises,available,82,11%,8,"Geography,Humanities",,,
alienate.enterprises,available,82,3%,8,General,,,
amalgamate.enterprises,available,82,5%,10,Manufacturing,,,
alluvial.enterprises,available,82,4%,8,"Geography,Mining",,,
arithmetic.enterprises,available,82,7%,10,"Engineering,Mathematics,Science",,,
abdominal.enterprises,available,82,2%,9,"Health and Fitness,Medicine",,,
arctic.enterprises,available,82,26%,6,Geography,,,
fivesome.enterprises,available,82,1%,8,Sports,,,
enliven.enterprises,available,82,11%,7,"Arts,Health and Fitness",,,
ailing.enterprises,available,82,3%,6,"Healthcare,Medicine",,,
progress.enterprises,available,82,31%,8,"Business,Education,General,Healthcare",,,
good.enterprises,expired,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",08/07/2024 15:15,08/07/2025 15:15,"Sav.com, LLC - 38"
alate.enterprises,available,82,2%,5,"Science,Technology",,,
agrarian.enterprises,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
decade.enterprises,available,82,10%,6,Mathematics,,,
anti.enterprises,available,82,29%,4,Politics,,,
perpetual.enterprises,available,82,25%,9,"Engineering,Science,Technology",,,
gleaming.enterprises,available,82,4%,8,"Arts,Fashion",,,
allowable.enterprises,available,82,1%,9,"Business,Law",,,
alabaster.enterprises,available,82,8%,9,"Construction,Retail",,,
dreadful.enterprises,available,82,5%,8,Entertainment,,,
attractive.enterprises,available,82,7%,10,"Fashion,Hospitality,Retail",,,
impromptu.enterprises,available,82,16%,9,Entertainment,,,
asian.enterprises,available,82,21%,5,Military,,,
albanian.enterprises,available,82,14%,8,"Geography,Travel",,,
amok.enterprises,available,81,11%,4,General,,,
two.enterprises,available,80,23%,3,Mathematics,,,
yard.enterprises,available,80,25%,4,"Construction,General",,,
abundant.enterprises,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
amiable.enterprises,available,80,5%,7,"Hospitality,Retail",,,
genial.enterprises,available,80,15%,6,"Hospitality,Retail",,,
adoptable.enterprises,available,80,4%,9,"Education,Healthcare",,,
sanative.enterprises,available,80,2%,8,Healthcare,,,
bucolic.enterprises,available,80,3%,7,"Agriculture,Hospitality",,,
any.enterprises,available,80,38%,3,"Business,Education,General,Media",,,
capable.enterprises,available,80,13%,7,"Business,Education,Technology",,,
affable.enterprises,available,80,5%,7,"Hospitality,Retail",,,
some.enterprises,available,80,32%,4,"Business,Media,Retail",,,
alike.enterprises,available,80,8%,5,"Business,Education,General,Media",,,
goon.enterprises,available,80,30%,5,"Business,Education,Healthcare",,,
absorbable.enterprises,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
horseback.enterprises,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
nutritious.enterprises,available,80,4%,10,"Food and Beverage,Healthcare",,,
ancestral.enterprises,available,80,14%,9,"Education,Humanities,Media",,,
alterable.enterprises,available,80,2%,9,Business,,,
advisory.enterprises,available,80,17%,8,"Business,Education,Healthcare",,,
aide.enterprises,available,80,15%,4,Business,,,
seventh.enterprises,available,80,10%,7,Mathematics,,,
forty.enterprises,available,80,9%,5,Mathematics,,,
nine.enterprises,available,80,24%,4,"General,Mathematics",,,
anxiolytic.enterprises,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
worshipful.enterprises,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.enterprises,available,80,25%,8,"Engineering,Mathematics,Science",,,
flickering.enterprises,available,80,2%,10,Entertainment,,,
sequent.enterprises,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
angelic.enterprises,available,80,13%,7,"Arts,Religion",,,
trio.enterprises,available,80,21%,4,Entertainment,,,
baggy.enterprises,available,80,6%,5,Fashion,,,
assertable.enterprises,available,80,1%,10,Law,,,
gone.enterprises,available,80,14%,4,"Business,Healthcare,Media",,,
alveolar.enterprises,available,80,1%,8,Healthcare,,,
appetizing.enterprises,available,80,3%,10,"Food and Beverage,Hospitality",,,
twenty.enterprises,available,80,12%,6,Mathematics,,,
crucial.enterprises,available,80,17%,7,"Business,Technology",,,
dorsal.enterprises,available,80,6%,6,"Medicine,Science",,,
wiz.enterprises,available,80,30%,3,"Business,Education,Technology",,,
accessible.enterprises,available,78,21%,10,"Healthcare,Retail,Technology",,,
antecedent.enterprises,available,78,4%,10,Law,,,
adrenal.enterprises,available,78,4%,7,"Education,Healthcare,Science",,,
artistic.enterprises,available,78,20%,8,Entertainment,,,
responsive.enterprises,available,78,16%,10,"Technology,Telecommunications",,,
ascetic.enterprises,available,78,5%,7,Religion,,,
asexual.enterprises,available,78,4%,7,Science,,,
abounding.enterprises,available,78,2%,9,Agriculture,,,
recognised.enterprises,available,78,3%,10,"Business,Education,Technology",,,
appealing.enterprises,available,78,3%,9,Retail,,,
awol.enterprises,available,78,12%,4,Military,,,
approach.enterprises,available,78,13%,8,Business,,,
accurate.enterprises,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognized.enterprises,available,78,3%,10,"Business,Education,Technology",,,
aramean.enterprises,available,78,2%,7,Agriculture,,,
accidental.enterprises,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
alone.enterprises,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
low.enterprises,available,78,20%,3,"Business,Finance",,,
abkhazian.enterprises,available,78,1%,9,Geography,,,
grownup.enterprises,available,78,5%,7,"Education,Healthcare,Science",,,
arawak.enterprises,available,78,5%,6,Agriculture,,,
wealthy.enterprises,available,78,19%,7,"Finance,Retail",,,
load.enterprises,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
mass.enterprises,expired,78,26%,4,"Engineering,General,Science",11/07/2024 17:19,11/07/2025 17:19,"NameCheap, Inc."
absorptive.enterprises,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
foreign.enterprises,available,78,11%,7,"Science,Technology",,,
sixtynine.enterprises,available,78,8%,10,Mathematics,,,
adorable.enterprises,available,78,9%,8,"Entertainment,Fashion,Retail",,,
acceptant.enterprises,available,78,1%,9,"Education,Healthcare",,,
accepted.enterprises,available,78,6%,8,"Business,Education,Technology",,,
apart.enterprises,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
exalt.enterprises,available,78,9%,5,"Arts,Religion",,,
obscure.enterprises,available,78,15%,7,Humanities,,,
twentysix.enterprises,available,78,8%,10,Mathematics,,,
andante.enterprises,available,78,9%,7,General,,,
available.enterprises,available,78,17%,9,"Retail,Technology",,,
honestly.enterprises,available,78,9%,8,"Business,Law",,,
invigorate.enterprises,available,78,8%,10,"Health and Fitness,Sports",,,
acceptable.enterprises,available,78,5%,10,"Business,Hospitality,Retail",,,
auricular.enterprises,available,78,2%,9,Medicine,,,
airborne.enterprises,available,78,14%,8,"Aviation,Military",,,
abkhasian.enterprises,available,78,1%,9,Geography,,,
dormant.enterprises,available,78,5%,7,"Medicine,Science",,,
important.enterprises,available,78,12%,9,"Business,Education",,,
aramaic.enterprises,available,78,3%,7,Agriculture,,,
ambient.enterprises,available,78,26%,7,Technology,,,
galling.enterprises,available,76,2%,7,"Entertainment,Media",,,
energizing.enterprises,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
ague.enterprises,available,76,1%,4,"Geography,Medicine,Science",,,
incidental.enterprises,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
amino.enterprises,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
awful.enterprises,available,76,13%,5,Entertainment,,,
adaptable.enterprises,available,76,9%,9,"Business,Education,Technology",,,
altogether.enterprises,available,76,6%,10,"Business,Law",,,
antiviral.enterprises,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
arcadian.enterprises,available,76,10%,8,"Agriculture,Hospitality",,,
equivocal.enterprises,available,76,3%,9,Law,,,
fifteenth.enterprises,available,76,2%,9,Mathematics,,,
arboreal.enterprises,available,76,7%,8,Agriculture,,,
counter.enterprises,available,76,20%,7,"Business,General,Retail",,,
sedative.enterprises,available,76,2%,8,Medicine,,,
animated.enterprises,available,76,10%,8,"Arts,Entertainment,Media",,,
adhesive.enterprises,available,76,8%,8,"Construction,Manufacturing,Technology",,,
nineteenth.enterprises,available,76,3%,10,Mathematics,,,
hundredth.enterprises,available,76,1%,9,Mathematics,,,
amerind.enterprises,available,76,2%,7,Geography,,,
autotelic.enterprises,available,76,6%,9,Humanities,,,
authentic.enterprises,available,76,23%,9,"Fashion,Hospitality,Retail",,,
endemic.enterprises,available,76,7%,7,Healthcare,,,
thousandth.enterprises,available,76,1%,10,Mathematics,,,
avian.enterprises,available,76,10%,5,Science,,,
ventral.enterprises,available,76,4%,7,Science,,,
addable.enterprises,available,76,3%,7,"Engineering,Mathematics,Science",,,
agog.enterprises,available,76,5%,4,"Arts,Entertainment,Media",,,
auxiliary.enterprises,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
alaskan.enterprises,available,76,9%,7,"Geography,Travel",,,
gaping.enterprises,available,76,2%,6,Healthcare,,,
angolan.enterprises,available,76,3%,7,Geography,,,
adherent.enterprises,available,76,5%,8,"Politics,Religion",,,
pastoral.enterprises,available,76,7%,8,"Agriculture,Hospitality",,,
fourteenth.enterprises,available,76,2%,10,Mathematics,,,
back.enterprises,available,76,20%,4,"Business,General,Media,Technology",,,
askance.enterprises,available,76,3%,7,Energy,,,
atypical.enterprises,available,76,25%,8,Science,,,
archaic.enterprises,available,76,9%,7,Humanities,,,
thirteenth.enterprises,available,76,3%,10,Mathematics,,,
acoustic.enterprises,available,76,14%,8,Science,,,
eighteen.enterprises,available,76,7%,8,Mathematics,,,
resultant.enterprises,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
awaken.enterprises,available,76,25%,6,Health and Fitness,,,
andean.enterprises,available,76,6%,6,Geography,,,
abrasive.enterprises,available,76,6%,8,"Construction,Manufacturing",,,
agnate.enterprises,available,76,2%,6,Humanities,,,
obscene.enterprises,available,76,5%,7,"Entertainment,Media",,,
improvise.enterprises,available,76,4%,9,Entertainment,,,
askant.enterprises,available,76,3%,6,Entertainment,,,
toad.enterprises,available,76,13%,4,General,,,
firstrate.enterprises,available,76,6%,10,Business,,,
threed.enterprises,available,76,7%,7,Technology,,,
adipose.enterprises,available,76,2%,7,"Healthcare,Science",,,
ahead.enterprises,available,76,23%,5,"Business,Sports,Technology",,,
allegretto.enterprises,available,76,3%,10,Arts,,,
kooky.enterprises,available,74,8%,5,Entertainment,,,
provoking.enterprises,available,74,2%,9,"Entertainment,Media",,,
manageable.enterprises,available,74,5%,10,"Business,Education,Technology",,,
allied.enterprises,available,74,22%,6,"Business,Manufacturing",,,
angulate.enterprises,available,74,1%,8,"Engineering,Mathematics",,,
later.enterprises,available,74,17%,5,"Education,Media,Technology",,,
norm.enterprises,available,74,20%,4,Mathematics,,,
alveolate.enterprises,available,74,1%,9,Science,,,
antiknock.enterprises,available,74,1%,9,"Automotive,Engineering",,,
ambulatory.enterprises,available,74,2%,10,Healthcare,,,
admirable.enterprises,available,74,6%,9,"Business,Education,Healthcare",,,
adapted.enterprises,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
antifungal.enterprises,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
accepting.enterprises,available,74,3%,9,"Education,Healthcare",,,
waken.enterprises,available,74,7%,5,Health and Fitness,,,
afrikaans.enterprises,available,74,5%,9,Humanities,,,
argentine.enterprises,available,74,2%,9,Science,,,
aberrant.enterprises,available,74,7%,8,"Medicine,Science",,,
sensation.enterprises,available,74,8%,9,"Entertainment,Media,Sports",,,
planned.enterprises,available,74,8%,7,Business,,,
ambulant.enterprises,available,74,3%,8,Healthcare,,,
adulterate.enterprises,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
abnormal.enterprises,available,74,16%,8,"Medicine,Science",,,
adsorptive.enterprises,available,74,3%,10,"Energy,Manufacturing,Technology",,,
advanced.enterprises,available,74,25%,8,"Business,Education,Healthcare",,,
stuffy.enterprises,available,74,5%,6,"Healthcare,Retail",,,
romantic.enterprises,available,74,11%,8,Humanities,,,
cleared.enterprises,available,74,8%,7,"Healthcare,Law,Transportation",,,
oppositive.enterprises,available,74,1%,10,"Business,Education,Healthcare",,,
earmark.enterprises,available,74,6%,7,Finance,,,
arterial.enterprises,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
acuate.enterprises,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.enterprises,available,74,25%,5,"Medicine,Science",,,
adrenergic.enterprises,available,74,1%,10,"Education,Healthcare,Science",,,
aramaean.enterprises,available,74,1%,8,Agriculture,,,
eyry.enterprises,available,74,3%,4,"Arts,Fashion",,,
