Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sixtynine.enterprises,available,78,8%,10,Mathematics,,,
twentysix.enterprises,available,78,8%,10,Mathematics,,,
fifteenth.enterprises,available,76,2%,9,Mathematics,,,
nineteenth.enterprises,available,76,3%,10,Mathematics,,,
hundredth.enterprises,available,76,1%,9,Mathematics,,,
thousandth.enterprises,available,76,1%,10,Mathematics,,,
fourteenth.enterprises,available,76,1%,10,Mathematics,,,
thirteenth.enterprises,available,76,4%,10,Mathematics,,,
eighteen.enterprises,available,76,7%,8,Mathematics,,,
firstrate.enterprises,available,76,6%,10,Business,,,
threed.enterprises,available,76,7%,7,Technology,,,
single.enterprises,available,74,19%,6,Sports,,,
ninetieth.enterprises,available,72,1%,9,Mathematics,,,
trinity.enterprises,available,72,18%,7,Religion,,,
eightieth.enterprises,available,72,1%,9,Mathematics,,,
sixtieth.enterprises,available,72,1%,8,Mathematics,,,
seventieth.enterprises,available,72,1%,10,Mathematics,,,
ternary.enterprises,available,72,7%,7,Mathematics,,,
trey.enterprises,available,72,14%,4,Sports,,,
tiptop.enterprises,available,70,24%,6,Fashion,,,
sevener.enterprises,available,68,1%,7,Mathematics,,,
fortieth.enterprises,available,68,0%,8,Mathematics,,,
octonary.enterprises,available,68,1%,8,Mathematics,,,
fiftieth.enterprises,available,68,0%,8,Mathematics,,,
ane.enterprises,available,68,12%,3,Mathematics,,,
threesome.enterprises,available,68,5%,9,Entertainment,,,
ennead.enterprises,available,68,5%,6,Mathematics,,,
foursome.enterprises,available,68,4%,8,Sports,,,
septenary.enterprises,available,68,1%,9,Mathematics,,,
thirtieth.enterprises,available,68,1%,9,Mathematics,,,
acappella.enterprises,available,66,6%,10,Entertainment,,,
century.enterprises,available,66,17%,7,Education,,,
xxii.enterprises,available,66,6%,4,Mathematics,,,
xxv.enterprises,available,66,6%,3,Mathematics,,,
six.enterprises,available,66,26%,3,Mathematics,,,
xxi.enterprises,available,66,10%,3,Mathematics,,,
clv.enterprises,available,66,10%,3,Mathematics,,,
eighty.enterprises,available,66,6%,6,Mathematics,,,
xvii.enterprises,available,66,5%,4,Mathematics,,,
deuce.enterprises,available,66,9%,5,Sports,,,
xvi.enterprises,available,66,5%,3,Mathematics,,,
xii.enterprises,available,66,10%,3,Mathematics,,,
tenner.enterprises,available,66,5%,6,Finance,,,
onec.enterprises,available,66,6%,5,Mathematics,,,
xiii.enterprises,available,66,9%,4,Mathematics,,,
latest.enterprises,available,66,18%,6,Technology,,,
fifty.enterprises,available,66,12%,5,Mathematics,,,
xviii.enterprises,available,66,5%,5,Mathematics,,,
five.enterprises,available,66,26%,4,Mathematics,,,
xxvi.enterprises,available,66,3%,4,Mathematics,,,
thirty.enterprises,available,66,8%,6,Mathematics,,,
ninety.enterprises,available,66,11%,6,Mathematics,,,
sextet.enterprises,available,66,1%,6,Entertainment,,,
quartet.enterprises,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.enterprises,available,62,6%,10,Mathematics,,,
eighteenth.enterprises,available,62,1%,10,Mathematics,,,
sixteenth.enterprises,available,62,1%,9,Mathematics,,,
chiliad.enterprises,available,62,2%,7,Mathematics,,,
twodozen.enterprises,available,62,1%,9,Mathematics,,,
longdozen.enterprises,available,62,2%,10,Mathematics,,,
eleventh.enterprises,available,62,5%,8,Mathematics,,,
troika.enterprises,available,62,8%,6,Politics,,,
clxx.enterprises,available,60,3%,4,Mathematics,,,
thou.enterprises,available,60,7%,4,Mathematics,,,
xcl.enterprises,available,60,5%,3,Mathematics,,,
clxv.enterprises,available,60,1%,4,Mathematics,,,
cxx.enterprises,available,60,10%,3,Mathematics,,,
sixty.enterprises,available,60,13%,5,Mathematics,,,
cxxv.enterprises,available,60,1%,4,Mathematics,,,
eightysix.enterprises,available,60,7%,10,Mathematics,,,
clxxx.enterprises,available,60,1%,5,Mathematics,,,
clx.enterprises,available,60,10%,3,Mathematics,,,
cxv.enterprises,available,60,4%,3,Mathematics,,,
cxxxv.enterprises,available,60,2%,5,Mathematics,,,
cxlv.enterprises,available,60,2%,4,Mathematics,,,
cxxx.enterprises,available,60,4%,4,Mathematics,,,
clxxv.enterprises,available,60,1%,5,Mathematics,,,
cxl.enterprises,available,60,7%,3,Mathematics,,,
tertiary.enterprises,available,60,4%,8,Education,,,
twelfth.enterprises,available,58,2%,7,Mathematics,,,
alacarte.enterprises,available,58,11%,10,Food and Beverage,,,
niner.enterprises,available,58,5%,5,Mathematics,,,
seventy.enterprises,available,58,7%,7,Mathematics,,,
fourth.enterprises,available,58,13%,6,Mathematics,,,
hexad.enterprises,available,58,4%,5,Mathematics,,,
fifth.enterprises,available,58,12%,5,Mathematics,,,
sixtyone.enterprises,available,58,3%,9,Mathematics,,,
sixer.enterprises,available,58,5%,5,Sports,,,
fourscore.enterprises,available,58,4%,9,Mathematics,,,
eighter.enterprises,available,58,2%,7,Mathematics,,,
cypher.enterprises,available,58,29%,6,Mathematics,,,
octad.enterprises,available,58,5%,5,Mathematics,,,
pentad.enterprises,available,58,2%,6,Mathematics,,,
heptad.enterprises,available,58,1%,6,Mathematics,,,
sextuplet.enterprises,available,58,1%,9,Healthcare,,,
lxxx.enterprises,available,58,2%,4,Mathematics,,,
centesimal.enterprises,available,58,1%,10,Mathematics,,,
xxxiv.enterprises,available,56,1%,5,Mathematics,,,
fiftytwo.enterprises,available,56,6%,9,Mathematics,,,
xlvi.enterprises,available,56,3%,4,Mathematics,,,
halfdozen.enterprises,available,56,1%,10,Mathematics,,,
xliii.enterprises,available,56,1%,5,Mathematics,,,
lii.enterprises,available,56,7%,3,Mathematics,,,
fiftynine.enterprises,available,56,4%,10,Mathematics,,,
lvii.enterprises,available,56,1%,4,Mathematics,,,
xxxv.enterprises,available,56,4%,4,Mathematics,,,
xlviii.enterprises,available,56,1%,6,Mathematics,,,
fortynine.enterprises,available,56,3%,10,Mathematics,,,
thirtysix.enterprises,available,56,5%,10,Mathematics,,,
xliv.enterprises,available,56,2%,4,Mathematics,,,
xxiv.enterprises,available,56,5%,4,Mathematics,,,
ilx.enterprises,available,56,5%,3,Mathematics,,,
xxxviii.enterprises,available,56,1%,7,Mathematics,,,
xxxvi.enterprises,available,56,1%,5,Mathematics,,,
xxxi.enterprises,available,56,9%,4,Mathematics,,,
fiftyfive.enterprises,available,56,7%,10,Mathematics,,,
xli.enterprises,available,56,5%,3,Mathematics,,,
xlv.enterprises,available,56,6%,3,Mathematics,,,
lviii.enterprises,available,56,1%,5,Mathematics,,,
thirtytwo.enterprises,available,56,5%,10,Mathematics,,,
fiftyfour.enterprises,available,56,3%,10,Mathematics,,,
xxiii.enterprises,available,56,5%,5,Mathematics,,,
liii.enterprises,available,56,4%,4,Mathematics,,,
xxvii.enterprises,available,56,3%,5,Mathematics,,,
fiftyone.enterprises,available,56,7%,9,Mathematics,,,
aone.enterprises,available,56,15%,5,Food and Beverage,,,
xxxvii.enterprises,available,56,2%,6,Mathematics,,,
fortyone.enterprises,available,56,4%,9,Mathematics,,,
xlvii.enterprises,available,56,2%,5,Mathematics,,,
fortysix.enterprises,available,56,3%,9,Mathematics,,,
xxviii.enterprises,available,56,1%,6,Mathematics,,,
fiftysix.enterprises,available,56,4%,9,Mathematics,,,
lvi.enterprises,available,56,8%,3,Mathematics,,,
xlii.enterprises,available,56,5%,4,Mathematics,,,
xxix.enterprises,available,56,4%,4,Mathematics,,,
xxxiii.enterprises,available,56,2%,6,Mathematics,,,
xxxii.enterprises,available,56,1%,5,Mathematics,,,
twoscore.enterprises,available,54,2%,8,Mathematics,,,
quaternity.enterprises,available,54,4%,10,Mathematics,,,
quaternion.enterprises,available,54,6%,10,Mathematics,,,
quatern.enterprises,available,54,2%,7,Mathematics,,,
vii.enterprises,available,54,13%,3,Mathematics,,,
fortyfive.enterprises,available,54,4%,10,Mathematics,,,
deuceace.enterprises,available,54,2%,9,Sports,,,
viii.enterprises,available,54,6%,4,Mathematics,,,
threescore.enterprises,available,54,1%,10,Mathematics,,,
lxii.enterprises,available,52,1%,4,Mathematics,,,
ixc.enterprises,available,52,5%,3,Mathematics,,,
ninetytwo.enterprises,available,52,4%,10,Mathematics,,,
lxvii.enterprises,available,52,1%,5,Mathematics,,,
xci.enterprises,available,52,4%,3,Mathematics,,,
lxxiii.enterprises,available,52,1%,6,Mathematics,,,
lxxxvii.enterprises,available,52,1%,7,Mathematics,,,
xcvi.enterprises,available,52,2%,4,Mathematics,,,
lxxvi.enterprises,available,52,1%,5,Mathematics,,,
lxxxi.enterprises,available,52,1%,5,Mathematics,,,
eightytwo.enterprises,available,52,4%,10,Mathematics,,,
xciv.enterprises,available,52,2%,4,Mathematics,,,
lxxxiii.enterprises,available,52,1%,7,Mathematics,,,
lxi.enterprises,available,52,5%,3,Mathematics,,,
lxxxiv.enterprises,available,52,1%,6,Mathematics,,,
xcii.enterprises,available,52,2%,4,Mathematics,,,
lxxxvi.enterprises,available,52,1%,6,Mathematics,,,
lxxiv.enterprises,available,52,1%,5,Mathematics,,,
lxxvii.enterprises,available,52,2%,6,Mathematics,,,
lxv.enterprises,available,52,5%,3,Mathematics,,,
lxxv.enterprises,available,52,1%,4,Mathematics,,,
sixtysix.enterprises,available,52,4%,9,Mathematics,,,
eightyone.enterprises,available,52,3%,10,Mathematics,,,
ninetyone.enterprises,available,52,5%,10,Mathematics,,,
sixtyfour.enterprises,available,52,3%,10,Mathematics,,,
xcviii.enterprises,available,52,1%,6,Mathematics,,,
xciii.enterprises,available,52,1%,5,Mathematics,,,
lxxii.enterprises,available,52,1%,5,Mathematics,,,
lxiii.enterprises,available,52,2%,5,Mathematics,,,
lxviii.enterprises,available,52,1%,6,Mathematics,,,
xcvii.enterprises,available,52,1%,5,Mathematics,,,
lxxxii.enterprises,available,52,1%,6,Mathematics,,,
sixtytwo.enterprises,available,52,3%,9,Mathematics,,,
lxiv.enterprises,available,52,3%,4,Mathematics,,,
lxvi.enterprises,available,52,3%,4,Mathematics,,,
ninetysix.enterprises,available,52,4%,10,Mathematics,,,
sixtyfive.enterprises,available,52,3%,10,Mathematics,,,
lxxi.enterprises,available,52,1%,4,Mathematics,,,
ixl.enterprises,available,52,9%,3,Mathematics,,,
lxxxv.enterprises,available,52,1%,5,Mathematics,,,
ogdoad.enterprises,available,50,1%,6,Mathematics,,,
triplet.enterprises,available,50,8%,7,Science,,,
cinque.enterprises,available,50,7%,6,Mathematics,,,
lxx.enterprises,available,50,5%,3,Mathematics,,,
lxxxviii.enterprises,available,48,1%,8,Mathematics,,,
quaternary.enterprises,available,46,3%,10,Mathematics,,,
